name,massBH,massBHtxt,massComp,compType,compName,period,method,location,ref1,ref2,ref3,ref4
XTEJ1118+480,7.55,6.9-8.2,0.22,K/M-type star,,4.08,Xray,Galactic,1,17,17,38
XTEJ1550-564,10.5,10.5\pm1,0.3,K-type star,,37,Xray,Galactic,2,2,28,2
GS2000+25,6.55,~6.55,0.16,K-type star,,8.26,Xray,Galactic,3,18,3,40
GROJ0422+32,10.4,~10.4,0.45,M-type star,,5.09,Xray,Galactic,4,19,4,4
GRS1009-45,8.5,~8.5,0.5,G-type star,,6.86,Xray,Galactic,5,20,5,41
GRS1716-249,4.9,>~4.9,1.6,K-type star,,14.7,Xray,Galactic,37,37,37,37
GX339-4,7,>7,0.3,K-type star,,42,Xray,Galactic,6,21,6,21
H1705-25,6.4,4.9-7.9,0.15,K/M-type star,,12.55,Xray,Galactic,7,22,29,29
A0620-00,6.6,6.6\pm0.25,0.68,K-type star,,7.75,Xray,Galactic,8,23,30,42
XTEJ1650-50(0),5.1,~5.1,0.7,K-type star,,7.63,Xray,Galactic,0,24,31,24
XTEJ1859+226,7.7,7.7\pm1.3,0.5,K-type star,,6.58,Xray,Galactic,0,25,32,25
GS2023+338,12,12.2\pm2,0.5,K-type star,,156,Xray,Galactic,9,26,33,43
GRS1124-68,6.95,6.95\pm0.6,0.3,K-type star,,20.392,Xray,Galactic,10,10,34,44
GRS1915+105,12.9,12.9\pm2.4,0.8,K-type star,,811.2,Xray,Galactic,11,27,35,35
GS1354-64,7.6,7.6\pm0.7,1.03,G-type star,,61.07,Xray,Galactic,0,12,12,12
GROJ1655-40,5.31,5.31\pm0.07,1.75,F/G-type star,,62.909,Xray,Galactic,0,13,36,45
4U1543-47,5.1,2.7-7.5,2.3,A-type star,,26.8,Xray,Galactic,14,14,14,46
XTEJ1819-254,10.215,8.73-11.7,5.49,N-type star,,67.62,Xray,Galactic,15,15,38,15
CygX-1,14.8,14.8\pm0.1,19.2,O-type star,,134.4,Xray,Galactic,16,16,16,16
LMCX-1,10.91,10.91\pm1.55,31.79,O-type star,,93.84,Xray,Extragalactic,47,47,47,47
LMCX-3,7,7.00\pm0.32,3.72,B-type star,,40.8,Xray,Extragalactic,48,48,48,48
IC10X-1,23.1,>23.1,17,B-type star,,34.93,Xray,Extragalactic,49,49,49,49
NGC300X-1,20,20\pm4,26,Wolf-Rayet star,,32.3,Xray,Extragalactic,50,50,50,50
M33X-7,15.65,15.65\pm1.45,70,Wolf-Rayet star,,82.97,Xray,Extragalactic,51,51,51,52
GW150914a,36.2,"36.2,5.2,3.8",,Black hole,GW150914,,GW,Extragalactic,gw150914,gw150914,gw150914,gw150914
GW150914b,28.1,"28.1,1.8,1.5",,Black hole,GW150914,,GW,Extragalactic,gw150914,gw150914,gw150914,gw150914
GW150914,62.3,"62.3,3.7,3.1",,None,,,GW,Extragalactic,gw150914,gw150914,gw150914,gw150914
LVT151012a,23,"23,18,6",,Black hole,LVT151012,,LVT,Extragalactic,lvt151012,lvt151012,lvt151012,lvt151012
LVT151012b,13,"13,4,5",,Black hole,LVT151012,,LVT,Extragalactic,lvt151012,lvt151012,lvt151012,lvt151012
LVT151012,35,"35,14,4",,None,,,LVT,Extragalactic,lvt151012,lvt151012,lvt151012,lvt151012
GW151226a,14.2,"14.2,8.3,3.7",,Black hole,GW151226,,GW,Extragalactic,gw151226,gw151226,gw151226,gw151226
GW151226b,7.5,"7.4,2.3,2.3",,Black hole,GW151226,,GW,Extragalactic,gw151226,gw151226,gw151226,gw151226
GW151226,20.1,"20.8,6.1,1.7",,None,,,GW,Extragalactic,gw151226,gw151226,gw151226,gw151226
